,X,Y
0,967531.2944006064,1935304.153379882
1,967526.6274660788,1935303.956178581
2,967521.7686254109,1935303.7504970096
3,967516.9899469634,1935303.5481671216
4,967511.970326188,1935303.3356757849
5,967507.11130285,1935303.129983686
6,967502.2924669376,1935302.925999632
7,967497.3130338696,1935302.7152087255
8,967492.494168092,1935302.5111937
9,967487.6753325335,1935302.3072020367
10,967482.6557428632,1935302.0947035856
11,967477.8263025072,1935301.8918016248
12,967473.0339694924,1935301.7039151844
13,967468.8195747174,1935299.7911574089
14,967464.3713719082,1935297.420347119
15,967460.0432742734,1935295.299800797
16,967455.2175200172,1935295.44399885
17,967450.3928077848,1935295.4384997308
18,967445.3660801708,1935295.4328034504
19,967440.5415583,1935295.4287719291
20,967435.7290875772,1935296.3346873324
21,967431.4793200904,1935298.3915460317
22,967427.1810251522,1935300.474169331
23,967422.5996684072,1935301.5916122869
24,967417.601909272,1935301.7920191851
25,967412.7612553836,1935302.082459256
26,967407.7733211996,1935302.3863050565
27,967402.9768054872,1935302.453415323
28,967401.3066483889,1935302.4440053927
