,timeline,x,y
115,20:06:20,967519.5152173867,1935273.7563285297
116,20:06:20,967518.8317067793,1935273.7477372182
117,20:06:21,967518.1884024747,1935273.739664293
118,20:06:21,967517.4244786699,1935273.7300743514
119,20:06:21,967516.6605549834,1935273.7204767878
120,20:06:22,967515.9770441402,1935273.7119007278
121,20:06:22,967515.2533268796,1935273.702813921
122,20:06:22,967514.5425355443,1935273.675267404
123,20:06:23,967513.8933683147,1935273.531483746
124,20:06:23,967513.3625043805,1935273.2990178238
125,20:06:24,967512.8821732571,1935272.8593425923
126,20:06:24,967512.375513754,1935272.3447534263
127,20:06:24,967511.8797938934,1935271.8597823964
128,20:06:25,967511.4385668003,1935271.3748936872
129,20:06:25,967510.950362201,1935270.7590780808
130,20:06:25,967510.696540703,1935270.3161990608
131,20:06:26,967510.6236904606,1935270.1449658705
132,20:06:26,967510.6326650319,1935270.1370460761
133,20:06:26,967510.6184640992,1935270.103378939
134,20:06:27,967510.5930506005,1935270.0438193784
135,20:06:27,967510.5816096679,1935270.0169393162
136,20:06:27,967510.5598152758,1935269.9657823825
137,20:06:28,967510.5606398751,1935269.9676491097
138,20:06:28,967510.5596961761,1935269.965597414
139,20:06:28,967510.5598713036,1935269.9660960222
140,20:06:29,967510.5596361393,1935269.9655354347
141,20:06:29,967510.5173668357,1935269.866583629
142,20:06:30,967510.5193975193,1935269.871269026
143,20:06:30,967510.5182226648,1935269.8684050865
144,20:06:30,967510.5184557652,1935269.8690953106
