,X,Y
0,967531.2944006064,1935304.153379882
1,967525.181876127,1935303.894989672
2,967518.9977949328,1935303.633186536
3,967512.7734655048,1935303.369674396
4,967507.11130285,1935303.129983686
5,967501.5294846116,1935302.8937009536
6,967495.9075401349,1935302.65571116
7,967489.683180674,1935302.3921985608
8,967484.061205914,1935302.1542082909
9,967477.8263025072,1935301.8918016248
10,967472.2631377856,1935301.599323447
11,967466.9119031846,1935298.711607348
12,967461.8742558968,1935296.1235311711
13,967455.9434358012,1935295.4453097149
14,967450.3928077848,1935295.4384997308
15,967444.762872865,1935295.432119901
16,967438.5545402856,1935295.72941021
17,967432.6989197636,1935297.7011537808
18,967427.7344898612,1935300.276161062
19,967421.7975407552,1935301.6607672884
20,967416.1947290417,1935301.8729024057
21,967410.5900193166,1935302.221440772
22,967404.9903617306,1935302.446280873
23,967401.3066483889,1935302.4440053927
